input,operation,registry,scalar_result,grouped_result,current_streaming_registry,current_group_route
BOOL,count,yes,i64,I64,yes,typed streaming
BOOL,sum,no,i64,I64,yes,typed streaming
BOOL,avg,no,f64,F64,yes,typed streaming
BOOL,min,no,b8,B8,yes,typed streaming
BOOL,max,no,b8,B8,yes,typed streaming
BOOL,first,no,b8,B8,no,shared row indices
BOOL,last,no,b8,B8,no,shared row indices
BOOL,prod,no,i64,I64,yes,typed streaming
BOOL,var,no,f64,F64,yes,typed streaming
BOOL,var_pop,no,f64,F64,yes,typed streaming
BOOL,stddev,no,f64,F64,yes,typed streaming
BOOL,stddev_pop,no,f64,F64,yes,typed streaming
BOOL,all,yes,b8,B8,yes,typed streaming
BOOL,any,yes,b8,B8,yes,typed streaming
BOOL,med,no,f64,ERROR,no,rejected: language type contract
U8,count,yes,i64,I64,yes,typed streaming
U8,sum,no,i64,I64,yes,typed streaming
U8,avg,no,f64,F64,yes,typed streaming
U8,min,no,u8,U8,yes,typed streaming
U8,max,no,u8,U8,yes,typed streaming
U8,first,no,u8,U8,no,shared row indices
U8,last,no,u8,U8,no,shared row indices
U8,prod,no,i64,I64,yes,typed streaming
U8,var,no,f64,F64,yes,typed streaming
U8,var_pop,no,f64,F64,yes,typed streaming
U8,stddev,no,f64,F64,yes,typed streaming
U8,stddev_pop,no,f64,F64,yes,typed streaming
U8,all,yes,b8,B8,yes,typed streaming
U8,any,yes,b8,B8,yes,typed streaming
U8,med,no,f64,F64,no,shared row indices
I16,count,yes,i64,I64,yes,typed streaming
I16,sum,no,i64,I64,yes,typed streaming
I16,avg,no,f64,F64,yes,typed streaming
I16,min,no,i16,I16,yes,typed streaming
I16,max,no,i16,I16,yes,typed streaming
I16,first,no,i16,I16,no,shared row indices
I16,last,no,i16,I16,no,shared row indices
I16,prod,no,i64,I64,yes,typed streaming
I16,var,no,f64,F64,yes,typed streaming
I16,var_pop,no,f64,F64,yes,typed streaming
I16,stddev,no,f64,F64,yes,typed streaming
I16,stddev_pop,no,f64,F64,yes,typed streaming
I16,all,yes,b8,B8,yes,typed streaming
I16,any,yes,b8,B8,yes,typed streaming
I16,med,no,f64,F64,no,shared row indices
I32,count,yes,i64,I64,yes,typed streaming
I32,sum,no,i64,I64,yes,typed streaming
I32,avg,no,f64,F64,yes,typed streaming
I32,min,no,i32,I32,yes,typed streaming
I32,max,no,i32,I32,yes,typed streaming
I32,first,no,i32,I32,no,shared row indices
I32,last,no,i32,I32,no,shared row indices
I32,prod,no,i64,I64,yes,typed streaming
I32,var,no,f64,F64,yes,typed streaming
I32,var_pop,no,f64,F64,yes,typed streaming
I32,stddev,no,f64,F64,yes,typed streaming
I32,stddev_pop,no,f64,F64,yes,typed streaming
I32,all,yes,b8,B8,yes,typed streaming
I32,any,yes,b8,B8,yes,typed streaming
I32,med,no,f64,F64,no,shared row indices
I64,count,yes,i64,I64,yes,typed streaming
I64,sum,yes,i64,I64,yes,typed streaming
